id,Time,LOAD,ELONGATION,TIME,EXTENSION,,,Strain,Stress(N/m2),,,
1, 2025-09-04 13:17:16,0,0,0.1,0,,,0,0,,Max Stress,108944137.5
2, 2025-09-04 13:17:16,0,0,0.2,0,,,0,0,,,
3, 2025-09-04 13:17:16,0.03,0,0.3,0,,,0,15328.125,,,
4, 2025-09-04 13:17:16,0.39,0,0.3,0,,,0,199265.625,,,
5, 2025-09-04 13:17:16,1.671,0,0.4,0,,,0,853776.5625,,,
6, 2025-09-04 13:17:16,4.364,0,0.5,0,,,0,2229731.25,,,
7, 2025-09-04 13:17:16,20.036,0,0.7,0,,,0,10237143.75,,,
8, 2025-09-04 13:17:17,30.065,0,1,0,,,0,15361335.94,,,
9, 2025-09-04 13:17:17,32.727,0,1.1,0,,,0,16721451.56,,,
10, 2025-09-04 13:17:17,33.918,0,1.2,0,,,0,17329978.13,,,
11, 2025-09-04 13:17:17,33.918,0,1.2,0,,,0,17329978.13,,,
12, 2025-09-04 13:17:17,32.857,0,1.5,0,,,0,16787873.43,,,
13, 2025-09-04 13:17:17,32.406,0,1.6,0,,,0,16557440.63,,,
14, 2025-09-04 13:17:17,32.156,0,1.8,0,,,0,16429706.25,,,
15, 2025-09-04 13:17:18,32.246,0,1.9,0,,,0,16475690.63,,,
16, 2025-09-04 13:17:19,39.322,0,3,0,,,0,20091084.37,,,
17, 2025-09-04 13:17:19,41.504,0,3.2,0,,,0,21205950,,,
18, 2025-09-04 13:17:19,46.958,0,3.4,0,,,0,23992603.13,,,
19, 2025-09-04 13:17:19,49.621,0,3.7,0,,,0,25353229.68,,,
20, 2025-09-04 13:17:19,52.603,0,3.7,0,,,0,26876845.31,,,
21, 2025-09-04 13:17:20,61.861,0,3.9,0,,,0,31607104.68,,,
22, 2025-09-04 13:17:20,64.813,0,4.2,0,,,0,33115392.18,,,
23, 2025-09-04 13:17:20,67.705,0,4.3,0,,,0,34593023.43,,,
24, 2025-09-04 13:17:20,70.518,0,4.3,0,,,0,36030290.63,,,
25, 2025-09-04 13:17:20,78.524,0,4.5,0,,,0,40120856.25,,,
26, 2025-09-04 13:17:20,83.568,0,4.8,0,,,0,42698025,,,
27, 2025-09-04 13:17:20,86.01,0,4.9,0,,,0,43945734.38,,,
28, 2025-09-04 13:17:21,86.01,0,4.9,0,,,0,43945734.38,,,
29, 2025-09-04 13:17:21,92.986,0,5.2,0,,,0,47510034.37,,,
30, 2025-09-04 13:17:21,95.118,0,5.3,0,,,0,48599353.13,,,
31, 2025-09-04 13:17:21,97.129,0,5.4,0,,,0,49626848.43,,,
32, 2025-09-04 13:17:21,97.129,0,5.5,0,,,0,49626848.43,,,
33, 2025-09-04 13:17:21,99.021,0,5.5,0,,,0,50593542.19,,,
34, 2025-09-04 13:17:21,102.454,0,5.6,0,,,0,52347590.62,,,
35, 2025-09-04 13:17:21,105.536,0,5.9,0,,,0,53922300,,,
36, 2025-09-04 13:17:22,108.329,0,6.1,0,,,0,55349348.44,,,
37, 2025-09-04 13:17:22,109.64,0,6.2,0,,,0,56019187.5,,,
38, 2025-09-04 13:17:22,110.891,0,6.3,0.0125,,,0.000347222,56658370.32,,,
39, 2025-09-04 13:17:22,112.102,0,6.4,0.0125,,,0.000347222,57277115.62,,,
40, 2025-09-04 13:17:22,113.263,0,6.5,0.0125,,,0.000347222,57870314.06,,,
41, 2025-09-04 13:17:22,113.263,0,6.6,0.0265,,,0.000736111,57870314.06,,,
42, 2025-09-04 13:17:22,114.403,0,6.7,0.0265,,,0.000736111,58452782.81,,,
43, 2025-09-04 13:17:22,116.605,0,6.7,0.0265,,,0.000736111,59577867.18,,,
44, 2025-09-04 13:17:22,117.676,0,6.9,0.0265,,,0.000736111,60125081.25,,,
45, 2025-09-04 13:17:23,119.748,0,7.1,0.0265,,,0.000736111,61183743.75,,,
46, 2025-09-04 13:17:23,121.739,0,7.3,0.0265,,,0.000736111,62201020.32,,,
47, 2025-09-04 13:17:23,123.651,0,7.5,0.0374,,,0.001038889,63177932.81,,,
48, 2025-09-04 13:17:23,126.423,0,7.7,0.0374,,,0.001038889,64594251.56,,,
49, 2025-09-04 13:17:23,127.314,0,8,0.0748,,,0.002077778,65049496.88,,,
50, 2025-09-04 13:17:24,129.035,0,8.1,0.0888,,,0.002466667,65928820.32,,,
51, 2025-09-04 13:17:24,129.876,0,8.2,0.0888,,,0.002466667,66358518.75,,,
52, 2025-09-04 13:17:24,130.717,0,8.3,0.0888,,,0.002466667,66788217.18,,,
53, 2025-09-04 13:17:24,132.358,0,8.5,0.0888,,,0.002466667,67626665.62,,,
54, 2025-09-04 13:17:24,134.73,0,8.8,0.0888,,,0.002466667,68838609.38,,,
55, 2025-09-04 13:17:25,135.491,0,8.9,0.1029,,,0.002858333,69227432.82,,,
56, 2025-09-04 13:17:25,136.241,0,9,0.1029,,,0.002858333,69610635.94,,,
57, 2025-09-04 13:17:25,137.713,0,9.2,0.1434,,,0.003983333,70362735.93,,,
58, 2025-09-04 13:17:25,139.154,0,9.4,0.1434,,,0.003983333,71098996.88,,,
59, 2025-09-04 13:17:25,141.235,0,9.6,0.1543,,,0.004286111,72162257.81,,,
60, 2025-09-04 13:17:25,142.587,0,9.9,0.1543,,,0.004286111,72853045.31,,,
61, 2025-09-04 13:17:26,142.587,0,10,0.1543,,,0.004286111,72853045.31,,,
62, 2025-09-04 13:17:26,143.247,0,10,0.1543,,,0.004286111,73190264.06,,,
63, 2025-09-04 13:17:26,143.908,0,10.1,0.1543,,,0.004286111,73527993.75,,,
64, 2025-09-04 13:17:26,145.209,0,10.3,0.1543,,,0.004286111,74192723.44,,,
65, 2025-09-04 13:17:26,147.13,0,10.6,0.1667,,,0.004630556,75174234.37,,,
66, 2025-09-04 13:17:26,147.13,0,10.7,0.1667,,,0.004630556,75174234.37,,,
67, 2025-09-04 13:17:26,147.751,0,10.7,0.2088,,,0.0058,75491526.56,,,
68, 2025-09-04 13:17:27,149.542,0,10.9,0.2088,,,0.0058,76406615.62,,,
69, 2025-09-04 13:17:27,150.703,0,11.2,0.2228,,,0.006188889,76999814.06,,,
70, 2025-09-04 13:17:27,151.854,0,11.4,0.2228,,,0.006188889,77587903.13,,,
71, 2025-09-04 13:17:27,152.415,0,11.5,0.2228,,,0.006188889,77874539.06,,,
72, 2025-09-04 13:17:27,152.975,0,11.6,0.2228,,,0.006188889,78160664.07,,,
73, 2025-09-04 13:17:27,153.515,0,11.7,0.2228,,,0.006188889,78436570.32,,,
74, 2025-09-04 13:17:27,154.046,0,11.8,0.2228,,,0.006188889,78707878.13,,,
75, 2025-09-04 13:17:27,154.586,0,11.9,0.2228,,,0.006188889,78983784.38,,,
76, 2025-09-04 13:17:28,155.117,0,12,0.2228,,,0.006188889,79255092.19,,,
77, 2025-09-04 13:17:28,155.117,0,12.1,0.2369,,,0.006580556,79255092.19,,,
78, 2025-09-04 13:17:28,156.168,0,12.2,0.2369,,,0.006580556,79792087.5,,,
79, 2025-09-04 13:17:28,157.198,0,12.5,0.2369,,,0.006580556,80318353.12,,,
80, 2025-09-04 13:17:28,158.189,0,12.6,0.2758,,,0.007661111,80824692.19,,,
81, 2025-09-04 13:17:28,158.68,0,12.7,0.2758,,,0.007661111,81075562.5,,,
82, 2025-09-04 13:17:28,159.65,0,12.9,0.2899,,,0.008052778,81571171.88,,,
83, 2025-09-04 13:17:29,160.631,0,13.1,0.2899,,,0.008052778,82072401.57,,,
84, 2025-09-04 13:17:29,161.592,0,13.3,0.2899,,,0.008052778,82563412.5,,,
85, 2025-09-04 13:17:29,162.062,0,13.6,0.2899,,,0.008052778,82803553.13,,,
86, 2025-09-04 13:17:29,163.414,0,13.8,0.2899,,,0.008052778,83494340.62,,,
87, 2025-09-04 13:17:29,163.854,0,13.8,0.3039,,,0.008441667,83719153.13,,,
88, 2025-09-04 13:17:30,164.715,0,14,0.3039,,,0.008441667,84159070.31,,,
89, 2025-09-04 13:17:30,165.565,0,14.2,0.3413,,,0.009480556,84593367.18,,,
90, 2025-09-04 13:17:30,166.816,0,14.4,0.3413,,,0.009480556,85232550,,,
91, 2025-09-04 13:17:30,167.627,0,14.7,0.3553,,,0.009869444,85646920.32,,,
92, 2025-09-04 13:17:30,168.418,0,14.9,0.3553,,,0.009869444,86051071.87,,,
93, 2025-09-04 13:17:31,169.208,0,15.1,0.3553,,,0.009869444,86454712.5,,,
94, 2025-09-04 13:17:31,169.599,0,15.2,0.3553,,,0.009869444,86654489.06,,,
95, 2025-09-04 13:17:31,169.599,0,15.3,0.3553,,,0.009869444,86654489.06,,,
96, 2025-09-04 13:17:31,169.979,0,15.3,0.3693,,,0.010258333,86848645.32,,,
97, 2025-09-04 13:17:31,170.359,0,15.4,0.3693,,,0.010258333,87042801.56,,,
98, 2025-09-04 13:17:31,170.729,0,15.5,0.3693,,,0.010258333,87231848.44,,,
99, 2025-09-04 13:17:31,171.85,0,15.7,0.4114,,,0.011427778,87804609.37,,,
100, 2025-09-04 13:17:32,172.571,0,16,0.4239,,,0.011775,88172995.32,,,
101, 2025-09-04 13:17:32,173.282,0,16.2,0.4239,,,0.011775,88536271.88,,,
102, 2025-09-04 13:17:32,173.632,0,16.3,0.4239,,,0.011775,88715100,,,
103, 2025-09-04 13:17:32,173.972,0,16.4,0.4239,,,0.011775,88888818.75,,,
104, 2025-09-04 13:17:32,174.322,0,16.5,0.4239,,,0.011775,89067646.87,,,
105, 2025-09-04 13:17:32,174.663,0,16.6,0.4239,,,0.011775,89241876.56,,,
106, 2025-09-04 13:17:32,174.993,0,16.7,0.4239,,,0.011775,89410485.94,,,
107, 2025-09-04 13:17:32,174.993,0,16.8,0.4239,,,0.011775,89410485.94,,,
108, 2025-09-04 13:17:32,175.323,0,16.9,0.4395,,,0.012208333,89579095.31,,,
109, 2025-09-04 13:17:33,175.974,0,16.9,0.4395,,,0.012208333,89911715.63,,,
110, 2025-09-04 13:17:33,176.304,0,17.2,0.4395,,,0.012208333,90080325,,,
111, 2025-09-04 13:17:33,176.945,0,17.3,0.48,,,0.013333333,90407835.94,,,
112, 2025-09-04 13:17:33,177.865,0,17.6,0.494,,,0.013722222,90877898.43,,,
113, 2025-09-04 13:17:33,178.466,0,17.8,0.494,,,0.013722222,91184971.88,,,
114, 2025-09-04 13:17:34,179.076,0,18,0.494,,,0.013722222,91496643.75,,,
115, 2025-09-04 13:17:34,179.667,0,18.3,0.494,,,0.013722222,91798607.81,,,
116, 2025-09-04 13:17:34,179.957,0,18.3,0.494,,,0.013722222,91946779.69,,,
117, 2025-09-04 13:17:34,180.247,0,18.4,0.5049,,,0.014025,92094951.56,,,
118, 2025-09-04 13:17:34,180.818,0,18.6,0.5049,,,0.014025,92386696.88,,,
119, 2025-09-04 13:17:34,181.378,0,18.8,0.5501,,,0.015280556,92672821.87,,,
120, 2025-09-04 13:17:35,182.189,0,19.1,0.5501,,,0.015280556,93087192.19,,,
121, 2025-09-04 13:17:35,182.449,0,19.2,0.5641,,,0.015669444,93220035.93,,,
122, 2025-09-04 13:17:35,182.449,0,19.3,0.5641,,,0.015669444,93220035.93,,,
123, 2025-09-04 13:17:35,182.709,0,19.4,0.5641,,,0.015669444,93352879.69,,,
124, 2025-09-04 13:17:35,182.979,0,19.5,0.5641,,,0.015669444,93490832.81,,,
125, 2025-09-04 13:17:35,183.24,0,19.5,0.5641,,,0.015669444,93624187.5,,,
126, 2025-09-04 13:17:35,183.5,0,19.6,0.5641,,,0.015669444,93757031.25,,,
127, 2025-09-04 13:17:35,183.75,0,19.7,0.5641,,,0.015669444,93884765.63,,,
128, 2025-09-04 13:17:35,184.01,0,19.8,0.5641,,,0.015669444,94017609.38,,,
129, 2025-09-04 13:17:36,184.261,0,19.9,0.5641,,,0.015669444,94145854.68,,,
130, 2025-09-04 13:17:36,185.011,0,20.1,0.5641,,,0.015669444,94529057.81,,,
131, 2025-09-04 13:17:36,185.251,0,20.3,0.5641,,,0.015669444,94651682.81,,,
132, 2025-09-04 13:17:36,185.492,0,20.4,0.5782,,,0.016061111,94774818.75,,,
133, 2025-09-04 13:17:36,185.722,0,20.5,0.5782,,,0.016061111,94892334.37,,,
134, 2025-09-04 13:17:36,185.722,0,20.6,0.6202,,,0.017227778,94892334.37,,,
135, 2025-09-04 13:17:36,185.952,0,20.6,0.6202,,,0.017227778,95009850,,,
136, 2025-09-04 13:17:36,186.182,0,20.7,0.6202,,,0.017227778,95127365.63,,,
137, 2025-09-04 13:17:36,186.643,0,20.8,0.6343,,,0.017619444,95362907.81,,,
138, 2025-09-04 13:17:37,187.103,0,21.1,0.6343,,,0.017619444,95597939.07,,,
139, 2025-09-04 13:17:37,187.533,0,21.3,0.6343,,,0.017619444,95817642.19,,,
140, 2025-09-04 13:17:37,187.984,0,21.5,0.6343,,,0.017619444,96048075,,,
141, 2025-09-04 13:17:37,188.424,0,21.7,0.6343,,,0.017619444,96272887.5,,,
142, 2025-09-04 13:17:37,188.634,0,21.8,0.6343,,,0.017619444,96380184.38,,,
143, 2025-09-04 13:17:38,189.064,0,22,0.6452,,,0.017922222,96599887.5,,,
144, 2025-09-04 13:17:38,189.485,0,22.2,0.6872,,,0.019088889,96814992.19,,,
145, 2025-09-04 13:17:38,189.895,0,22.4,0.7044,,,0.019566667,97024476.56,,,
146, 2025-09-04 13:17:38,190.285,0,22.6,0.7044,,,0.019566667,97223742.18,,,
147, 2025-09-04 13:17:38,190.676,0,22.8,0.7044,,,0.019566667,97423518.75,,,
148, 2025-09-04 13:17:39,191.076,0,23,0.7044,,,0.019566667,97627893.75,,,
149, 2025-09-04 13:17:39,191.647,0,23.2,0.7044,,,0.019566667,97919639.06,,,
150, 2025-09-04 13:17:39,191.827,0,23.4,0.7153,,,0.019869444,98011607.81,,,
151, 2025-09-04 13:17:39,192.197,0,23.6,0.762,,,0.021166667,98200654.72,,,
152, 2025-09-04 13:17:39,192.567,0,23.8,0.762,,,0.021166667,98389701.56,,,
153, 2025-09-04 13:17:40,193.088,0,24,0.7761,,,0.021558333,98655900.03,,,
154, 2025-09-04 13:17:40,193.438,0,24.2,0.7761,,,0.021558333,98834728.09,,,
155, 2025-09-04 13:17:40,193.788,0,24.5,0.7761,,,0.021558333,99013556.25,,,
156, 2025-09-04 13:17:40,194.119,0,24.7,0.7761,,,0.021558333,99182676.53,,,
157, 2025-09-04 13:17:40,194.119,0,24.8,0.7761,,,0.021558333,99182676.53,,,
158, 2025-09-04 13:17:40,194.279,0,24.8,0.7901,,,0.021947222,99264426.6,,,
159, 2025-09-04 13:17:41,194.439,0,24.9,0.7901,,,0.021947222,99346176.56,,,
160, 2025-09-04 13:17:41,194.769,0,25.1,0.8322,,,0.023116667,99514785.94,,,
161, 2025-09-04 13:17:41,195.23,0,25.3,0.8322,,,0.023116667,99750328.16,,,
162, 2025-09-04 13:17:41,195.38,0,25.6,0.8462,,,0.023505556,99826968.78,,,
163, 2025-09-04 13:17:41,195.53,0,25.6,0.8462,,,0.023505556,99903609.41,,,
164, 2025-09-04 13:17:41,195.98,0,25.8,0.8462,,,0.023505556,100133531.3,,,
165, 2025-09-04 13:17:42,196.29,0,26.1,0.8462,,,0.023505556,100291921.9,,,
166, 2025-09-04 13:17:42,196.29,0,26.2,0.8462,,,0.023505556,100291921.9,,,
167, 2025-09-04 13:17:42,196.44,0,26.2,0.8462,,,0.023505556,100368562.5,,,
168, 2025-09-04 13:17:42,196.881,0,26.5,0.8462,,,0.023505556,100593885.9,,,
169, 2025-09-04 13:17:42,197.021,0,26.6,0.8462,,,0.023505556,100665417.2,,,
170, 2025-09-04 13:17:42,197.021,0,26.6,0.8462,,,0.023505556,100665417.2,,,
171, 2025-09-04 13:17:42,197.301,0,26.7,0.8602,,,0.023894444,100808479.7,,,
172, 2025-09-04 13:17:43,197.581,0,27,0.8602,,,0.023894444,100951542.2,,,
173, 2025-09-04 13:17:43,197.722,0,27.1,0.9023,,,0.025063889,101023584.3,,,
174, 2025-09-04 13:17:43,197.722,0,27.2,0.9023,,,0.025063889,101023584.3,,,
175, 2025-09-04 13:17:43,198.112,0,27.4,0.9194,,,0.025538889,101222850,,,
176, 2025-09-04 13:17:43,198.512,0,27.6,0.9194,,,0.025538889,101427225,,,
177, 2025-09-04 13:17:43,198.652,0,27.8,0.9194,,,0.025538889,101498756.2,,,
178, 2025-09-04 13:17:44,198.913,0,28,0.9194,,,0.025538889,101632110.9,,,
179, 2025-09-04 13:17:44,199.163,0,28.2,0.9335,,,0.025930556,101759845.3,,,
180, 2025-09-04 13:17:44,199.413,0,28.4,0.9335,,,0.025930556,101887579.7,,,
181, 2025-09-04 13:17:44,199.783,0,28.7,0.9755,,,0.027097222,102076626.5,,,
182, 2025-09-04 13:17:44,199.783,0,28.7,0.9755,,,0.027097222,102076626.5,,,
183, 2025-09-04 13:17:45,200.003,0,28.9,0.9911,,,0.027530556,102189032.8,,,
184, 2025-09-04 13:17:45,200.364,0,29.2,0.9911,,,0.027530556,102373481.3,,,
185, 2025-09-04 13:17:45,200.364,0,29.3,0.9911,,,0.027530556,102373481.3,,,
186, 2025-09-04 13:17:45,200.484,0,29.3,0.9911,,,0.027530556,102434793.8,,,
187, 2025-09-04 13:17:45,200.814,0,29.5,0.9911,,,0.027530556,102603403.1,,,
188, 2025-09-04 13:17:45,201.034,0,29.8,0.9911,,,0.027530556,102715809.3,,,
189, 2025-09-04 13:17:45,201.154,0,29.9,1.0083,,,0.028008333,102777121.8,,,
190, 2025-09-04 13:17:46,201.154,0,30,1.0083,,,0.028008333,102777121.8,,,
191, 2025-09-04 13:17:46,201.475,0,30.1,1.055,,,0.029305556,102941132.8,,,
192, 2025-09-04 13:17:46,201.685,0,30.4,1.055,,,0.029305556,103048429.7,,,
193, 2025-09-04 13:17:46,201.685,0,30.5,1.069,,,0.029694444,103048429.7,,,
194, 2025-09-04 13:17:46,201.785,0,30.5,1.069,,,0.029694444,103099523.5,,,
195, 2025-09-04 13:17:46,202.095,0,30.8,1.069,,,0.029694444,103257914.1,,,
196, 2025-09-04 13:17:46,202.195,0,30.9,1.069,,,0.029694444,103309007.8,,,
