id,Time,LOAD,ELONGATION,TIME,EXTENSION,,strain,Stress (N/m2),,Max Stress,294046723.6
1, 2025-09-04 13:05:09,0.02,0,0.1,0,,0,11890.90909,,,
2, 2025-09-04 13:05:09,0.851,0,0.4,0,,0,505958.1818,,,
3, 2025-09-04 13:05:10,0.851,0,0.5,0,,0,505958.1818,,,
4, 2025-09-04 13:05:10,3.293,0,0.5,0,,0,1957838.182,,,
5, 2025-09-04 13:05:10,20.757,0,0.7,0,,0,12340980,,,
6, 2025-09-04 13:05:10,30.415,0,1,0,,0,18083100,,,
7, 2025-09-04 13:05:10,31.866,0,1.1,0,,0,18945785.45,,,
8, 2025-09-04 13:05:10,30.675,0,1.2,0,,0,18237681.82,,,
9, 2025-09-04 13:05:10,30.675,0,1.3,0,,0,18237681.82,,,
10, 2025-09-04 13:05:10,29.854,0,1.3,0,,0,17749560,,,
11, 2025-09-04 13:05:11,28.874,0,1.5,0,,0,17166905.45,,,
12, 2025-09-04 13:05:11,28.553,0,1.8,0,,0,16976056.36,,,
13, 2025-09-04 13:05:11,28.663,0,2,0,,0,17041456.36,,,
14, 2025-09-04 13:05:11,29.034,0,2.1,0,,0,17262032.73,,,
15, 2025-09-04 13:05:11,29.034,0,2.1,0,,0,17262032.73,,,
16, 2025-09-04 13:05:11,29.534,0,2.4,0,,0,17559305.45,,,
17, 2025-09-04 13:05:12,30.115,0,2.5,0,,0,17904736.36,,,
18, 2025-09-04 13:05:12,30.115,0,2.5,0,,0,17904736.36,,,
19, 2025-09-04 13:05:12,30.875,0,2.8,0,,0,18356590.91,,,
20, 2025-09-04 13:05:12,31.926,0,2.9,0,,0,18981458.18,,,
21, 2025-09-04 13:05:12,32.737,0,3,0,,0,19463634.55,,,
22, 2025-09-04 13:05:12,40.393,0,3.3,0,,0,24015474.55,,,
23, 2025-09-04 13:05:13,52.163,0,3.5,0,,0,31013274.55,,,
24, 2025-09-04 13:05:13,67.665,0,3.7,0,,0,40229918.18,,,
25, 2025-09-04 13:05:13,75.992,0,4,0,,0,45180698.18,,,
26, 2025-09-04 13:05:13,92.896,0,4.1,0,,0,55230894.55,,,
27, 2025-09-04 13:05:13,101.313,0,4.2,0,,0,60235183.64,,,
28, 2025-09-04 13:05:13,117.746,0,4.3,0,,0,70005349.09,,,
29, 2025-09-04 13:05:14,133.429,0,4.5,0,,0,79329605.45,,,
30, 2025-09-04 13:05:14,148.461,0,4.7,0,,0,88266812.73,,,
31, 2025-09-04 13:05:14,162.873,0,5,0,,0,96835401.82,,,
32, 2025-09-04 13:05:14,162.873,0,5,0,,0,96835401.82,,,
33, 2025-09-04 13:05:14,176.804,0,5.1,0,,0,105118014.5,,,
34, 2025-09-04 13:05:14,190.235,0,5.3,0,,0,113103354.5,,,
35, 2025-09-04 13:05:15,203.076,0,5.6,0,,0,120737912.7,,,
36, 2025-09-04 13:05:15,215.396,0,5.7,0.0047,,0.000130556,128062712.7,,,
37, 2025-09-04 13:05:15,221.401,0,5.8,0.0047,,0.000130556,131632958.2,,,
38, 2025-09-04 13:05:15,227.306,0,5.9,0.0047,,0.000130556,135143749.1,,,
39, 2025-09-04 13:05:15,227.306,0,6,0.0062,,0.000172222,135143749.1,,,
40, 2025-09-04 13:05:15,233.05,0,6.1,0.0062,,0.000172222,138558818.2,,,
41, 2025-09-04 13:05:15,238.545,0,6.2,0.0062,,0.000172222,141825845.5,,,
42, 2025-09-04 13:05:15,243.739,0,6.3,0.0062,,0.000172222,144913914.5,,,
43, 2025-09-04 13:05:15,248.593,0,6.3,0.0062,,0.000172222,147799838.2,,,
44, 2025-09-04 13:05:16,253.167,0,6.4,0.0062,,0.000172222,150519289.1,,,
45, 2025-09-04 13:05:16,257.48,0,6.5,0.0062,,0.000172222,153083563.6,,,
46, 2025-09-04 13:05:16,265.647,0,6.8,0.0062,,0.000172222,157939216.4,,,
47, 2025-09-04 13:05:16,277.327,0,7,0.0078,,0.000216667,164883507.3,,,
48, 2025-09-04 13:05:16,281.17,0,7.3,0.0078,,0.000216667,167168345.5,,,
49, 2025-09-04 13:05:16,288.936,0,7.4,0.0078,,0.000216667,171785585.5,,,
50, 2025-09-04 13:05:17,292.849,0,7.5,0.0078,,0.000216667,174112041.8,,,
51, 2025-09-04 13:05:17,304.569,0,7.7,0.0078,,0.000216667,181080114.5,,,
52, 2025-09-04 13:05:17,312.335,0,7.9,0.0078,,0.000216667,185697354.5,,,
53, 2025-09-04 13:05:17,320.122,0,8.1,0.0078,,0.000216667,190327080,,,
54, 2025-09-04 13:05:17,327.908,0,8.3,0.0078,,0.000216667,194956210.9,,,
55, 2025-09-04 13:05:18,335.614,0,8.5,0.0094,,0.000261111,199537778.2,,,
56, 2025-09-04 13:05:18,343.25,0,8.8,0.0094,,0.000261111,204077727.3,,,
57, 2025-09-04 13:05:18,350.797,0,9,0.0171,,0.000475,208564761.8,,,
58, 2025-09-04 13:05:18,358.163,0,9.1,0.0187,,0.000519444,212944183.6,,,
59, 2025-09-04 13:05:18,358.163,0,9.2,0.0187,,0.000519444,212944183.6,,,
60, 2025-09-04 13:05:18,361.736,0,9.2,0.0187,,0.000519444,215068494.5,,,
61, 2025-09-04 13:05:19,368.651,0,9.5,0.0187,,0.000519444,219179776.4,,,
62, 2025-09-04 13:05:19,371.974,0,9.6,0.0187,,0.000519444,221155450.9,,,
63, 2025-09-04 13:05:19,378.319,0,9.7,0.0187,,0.000519444,224927841.8,,,
64, 2025-09-04 13:05:19,381.322,0,9.8,0.0187,,0.000519444,226713261.8,,,
65, 2025-09-04 13:05:19,384.194,0,9.9,0.0187,,0.000519444,228420796.4,,,
66, 2025-09-04 13:05:19,384.194,0,9.9,0.0187,,0.000519444,228420796.4,,,
67, 2025-09-04 13:05:19,386.946,0,10,0.0187,,0.000519444,230056985.5,,,
68, 2025-09-04 13:05:19,392.17,0,10.3,0.0218,,0.000605556,233162890.9,,,
69, 2025-09-04 13:05:20,397.044,0,10.5,0.0218,,0.000605556,236060705.5,,,
70, 2025-09-04 13:05:20,401.518,0,10.6,0.0218,,0.000605556,238720701.8,,,
71, 2025-09-04 13:05:20,403.59,0,10.7,0.0374,,0.001038889,239952600,,,
72, 2025-09-04 13:05:20,405.541,0,10.8,0.0374,,0.001038889,241112558.2,,,
73, 2025-09-04 13:05:20,407.383,0,10.9,0.0374,,0.001038889,242207710.9,,,
74, 2025-09-04 13:05:20,409.114,0,11,0.039,,0.001083333,243236869.1,,,
75, 2025-09-04 13:05:20,410.746,0,11.1,0.039,,0.001083333,244207167.3,,,
76, 2025-09-04 13:05:20,410.746,0,11.2,0.039,,0.001083333,244207167.3,,,
77, 2025-09-04 13:05:20,412.267,0,11.3,0.039,,0.001083333,245111470.9,,,
78, 2025-09-04 13:05:20,413.658,0,11.4,0.039,,0.001083333,245938483.6,,,
79, 2025-09-04 13:05:21,416.07,0,11.6,0.039,,0.001083333,247372527.3,,,
80, 2025-09-04 13:05:21,418.942,0,11.9,0.0468,,0.0013,249080061.8,,,
81, 2025-09-04 13:05:21,421.094,0,12.1,0.0701,,0.001947222,250359523.6,,,
82, 2025-09-04 13:05:21,422.155,0,12.3,0.0701,,0.001947222,250990336.4,,,
83, 2025-09-04 13:05:22,423.096,0,12.5,0.0826,,0.002294444,251549803.6,,,
84, 2025-09-04 13:05:22,423.986,0,12.8,0.0826,,0.002294444,252078949.1,,,
85, 2025-09-04 13:05:22,424.407,0,13,0.0826,,0.002294444,252329252.7,,,
86, 2025-09-04 13:05:22,425.157,0,13.1,0.0826,,0.002294444,252775161.8,,,
87, 2025-09-04 13:05:22,425.888,0,13.2,0.0826,,0.002294444,253209774.5,,,
88, 2025-09-04 13:05:23,426.639,0,13.4,0.0966,,0.002683333,253656278.2,,,
89, 2025-09-04 13:05:23,427.349,0,13.6,0.0966,,0.002683333,254078405.5,,,
90, 2025-09-04 13:05:23,427.99,0,13.8,0.1356,,0.003766667,254459509.1,,,
91, 2025-09-04 13:05:23,428.61,0,14.1,0.1496,,0.004155556,254828127.3,,,
92, 2025-09-04 13:05:23,428.95,0,14.3,0.1496,,0.004155556,255030272.7,,,
93, 2025-09-04 13:05:23,429.641,0,14.4,0.1496,,0.004155556,255441103.6,,,
94, 2025-09-04 13:05:24,429.981,0,14.5,0.1496,,0.004155556,255643249.1,,,
95, 2025-09-04 13:05:24,430.302,0,14.5,0.1496,,0.004155556,255834098.2,,,
96, 2025-09-04 13:05:24,430.612,0,14.6,0.1496,,0.004155556,256018407.3,,,
97, 2025-09-04 13:05:24,430.922,0,14.7,0.1496,,0.004155556,256202716.4,,,
98, 2025-09-04 13:05:24,431.563,0,14.9,0.1636,,0.004544444,256583820,,,
99, 2025-09-04 13:05:24,432.173,0,15.1,0.2057,,0.005713889,256946492.7,,,
100, 2025-09-04 13:05:24,432.714,0,15.4,0.2057,,0.005713889,257268141.8,,,
101, 2025-09-04 13:05:25,432.714,0,15.5,0.2228,,0.006188889,257268141.8,,,
102, 2025-09-04 13:05:25,433.264,0,15.6,0.2228,,0.006188889,257595141.8,,,
103, 2025-09-04 13:05:25,433.564,0,15.6,0.2228,,0.006188889,257773505.5,,,
104, 2025-09-04 13:05:25,433.874,0,15.7,0.2228,,0.006188889,257957814.5,,,
105, 2025-09-04 13:05:25,434.475,0,16,0.2228,,0.006188889,258315136.4,,,
106, 2025-09-04 13:05:25,434.755,0,16.1,0.2228,,0.006188889,258481609.1,,,
107, 2025-09-04 13:05:25,435.316,0,16.2,0.2228,,0.006188889,258815149.1,,,
108, 2025-09-04 13:05:25,435.616,0,16.3,0.2228,,0.006188889,258993512.7,,,
109, 2025-09-04 13:05:25,435.926,0,16.4,0.2228,,0.006188889,259177821.8,,,
110, 2025-09-04 13:05:26,435.926,0,16.5,0.2228,,0.006188889,259177821.8,,,
111, 2025-09-04 13:05:26,436.226,0,16.6,0.2228,,0.006188889,259356185.5,,,
112, 2025-09-04 13:05:26,436.517,0,16.6,0.2369,,0.006580556,259529198.2,,,
113, 2025-09-04 13:05:26,436.797,0,16.8,0.2369,,0.006580556,259695670.9,,,
114, 2025-09-04 13:05:26,437.337,0,17,0.2789,,0.007747222,260016725.5,,,
115, 2025-09-04 13:05:26,437.888,0,17.2,0.2789,,0.007747222,260344320,,,
116, 2025-09-04 13:05:26,438.458,0,17.3,0.2789,,0.007747222,260683210.9,,,
117, 2025-09-04 13:05:26,438.718,0,17.4,0.2945,,0.008180556,260837792.7,,,
118, 2025-09-04 13:05:27,438.979,0,17.6,0.2945,,0.008180556,260992969.1,,,
119, 2025-09-04 13:05:27,439.229,0,17.6,0.2945,,0.008180556,261141605.5,,,
120, 2025-09-04 13:05:27,440.04,0,17.9,0.2945,,0.008180556,261623781.8,,,
121, 2025-09-04 13:05:27,440.59,0,18.1,0.2945,,0.008180556,261950781.8,,,
122, 2025-09-04 13:05:27,441.09,0,18.3,0.3117,,0.008658333,262248054.5,,,
123, 2025-09-04 13:05:28,441.561,0,18.5,0.3117,,0.008658333,262528085.5,,,
124, 2025-09-04 13:05:28,442.071,0,18.7,0.3584,,0.009955556,262831303.6,,,
125, 2025-09-04 13:05:28,442.341,0,19,0.3724,,0.010344444,262991830.9,,,
126, 2025-09-04 13:05:28,442.842,0,19.1,0.3724,,0.010344444,263289698.2,,,
127, 2025-09-04 13:05:28,443.342,0,19.2,0.3724,,0.010344444,263586970.9,,,
128, 2025-09-04 13:05:29,443.853,0,19.4,0.3724,,0.010344444,263890783.6,,,
129, 2025-09-04 13:05:29,444.363,0,19.6,0.3724,,0.010344444,264194001.8,,,
130, 2025-09-04 13:05:29,444.803,0,19.8,0.3865,,0.010736111,264455601.8,,,
131, 2025-09-04 13:05:29,445.244,0,20.1,0.3865,,0.010736111,264717796.4,,,
132, 2025-09-04 13:05:29,445.714,0,20.3,0.4332,,0.012033333,264997232.7,,,
133, 2025-09-04 13:05:30,445.954,0,20.5,0.4472,,0.012422222,265139923.6,,,
134, 2025-09-04 13:05:30,446.395,0,20.6,0.4472,,0.012422222,265402118.2,,,
135, 2025-09-04 13:05:30,446.605,0,20.6,0.4472,,0.012422222,265526972.7,,,
136, 2025-09-04 13:05:30,446.805,0,20.7,0.4472,,0.012422222,265645881.8,,,
137, 2025-09-04 13:05:30,447.025,0,20.8,0.4472,,0.012422222,265776681.8,,,
138, 2025-09-04 13:05:30,447.506,0,21,0.4472,,0.012422222,266062658.2,,,
139, 2025-09-04 13:05:30,447.996,0,21.2,0.4628,,0.012855556,266353985.5,,,
140, 2025-09-04 13:05:31,448.446,0,21.4,0.4628,,0.012855556,266621530.9,,,
141, 2025-09-04 13:05:31,448.897,0,21.7,0.508,,0.014111111,266889670.9,,,
142, 2025-09-04 13:05:31,449.357,0,21.9,0.508,,0.014111111,267163161.8,,,
143, 2025-09-04 13:05:31,449.818,0,22,0.5221,,0.014502778,267437247.3,,,
144, 2025-09-04 13:05:31,450.028,0,22.1,0.5221,,0.014502778,267562101.8,,,
145, 2025-09-04 13:05:31,450.028,0,22.2,0.5221,,0.014502778,267562101.8,,,
146, 2025-09-04 13:05:31,450.238,0,22.3,0.5221,,0.014502778,267686956.4,,,
147, 2025-09-04 13:05:31,450.448,0,22.4,0.5221,,0.014502778,267811810.9,,,
148, 2025-09-04 13:05:32,450.668,0,22.4,0.5221,,0.014502778,267942610.9,,,
149, 2025-09-04 13:05:32,450.878,0,22.5,0.5221,,0.014502778,268067465.5,,,
150, 2025-09-04 13:05:32,451.089,0,22.6,0.5221,,0.014502778,268192914.5,,,
151, 2025-09-04 13:05:32,451.269,0,22.7,0.5221,,0.014502778,268299932.7,,,
152, 2025-09-04 13:05:32,451.449,0,22.8,0.5221,,0.014502778,268406950.9,,,
153, 2025-09-04 13:05:32,451.799,0,23.1,0.5361,,0.014891667,268615041.8,,,
154, 2025-09-04 13:05:32,452.219,0,23.3,0.5361,,0.014891667,268864750.9,,,
155, 2025-09-04 13:05:32,452.67,0,23.4,0.5361,,0.014891667,269132890.9,,,
156, 2025-09-04 13:05:33,452.88,0,23.5,0.5844,,0.016233333,269257745.5,,,
157, 2025-09-04 13:05:33,453.08,0,23.6,0.5844,,0.016233333,269376654.5,,,
158, 2025-09-04 13:05:33,453.29,0,23.7,0.6015,,0.016708333,269501509.1,,,
159, 2025-09-04 13:05:33,453.29,0,23.8,0.6015,,0.016708333,269501509.1,,,
160, 2025-09-04 13:05:33,453.501,0,23.9,0.6015,,0.016708333,269626958.2,,,
161, 2025-09-04 13:05:33,453.711,0,23.9,0.6015,,0.016708333,269751812.7,,,
162, 2025-09-04 13:05:33,453.911,0,24.1,0.6015,,0.016708333,269870721.8,,,
163, 2025-09-04 13:05:33,454.111,0,24.2,0.6015,,0.016708333,269989630.9,,,
164, 2025-09-04 13:05:33,454.631,0,24.4,0.6015,,0.016708333,270298794.5,,,
165, 2025-09-04 13:05:34,454.992,0,24.6,0.6156,,0.0171,270513425.5,,,
166, 2025-09-04 13:05:34,455.392,0,24.8,0.6156,,0.0171,270751243.6,,,
167, 2025-09-04 13:05:34,455.782,0,25,0.6623,,0.018397222,270983116.4,,,
168, 2025-09-04 13:05:34,456.163,0,25.2,0.6623,,0.018397222,271209638.2,,,
169, 2025-09-04 13:05:35,456.543,0,25.4,0.6763,,0.018786111,271435565.5,,,
170, 2025-09-04 13:05:35,456.943,0,25.7,0.6763,,0.018786111,271673383.6,,,
171, 2025-09-04 13:05:35,457.324,0,25.9,0.6763,,0.018786111,271899905.5,,,
172, 2025-09-04 13:05:35,457.674,0,26.1,0.6763,,0.018786111,272107996.4,,,
173, 2025-09-04 13:05:35,458.014,0,26.2,0.6919,,0.019219444,272310141.8,,,
174, 2025-09-04 13:05:35,458.014,0,26.3,0.6919,,0.019219444,272310141.8,,,
175, 2025-09-04 13:05:35,458.184,0,26.4,0.6919,,0.019219444,272411214.5,,,
176, 2025-09-04 13:05:36,458.354,0,26.4,0.7324,,0.020344444,272512287.3,,,
177, 2025-09-04 13:05:36,458.515,0,26.5,0.7324,,0.020344444,272608009.1,,,
178, 2025-09-04 13:05:36,458.665,0,26.6,0.7324,,0.020344444,272697190.9,,,
179, 2025-09-04 13:05:36,458.825,0,26.7,0.748,,0.020777778,272792318.2,,,
180, 2025-09-04 13:05:36,458.995,0,26.8,0.748,,0.020777778,272893390.9,,,
181, 2025-09-04 13:05:36,459.165,0,26.9,0.748,,0.020777778,272994463.6,,,
182, 2025-09-04 13:05:36,459.515,0,27.2,0.748,,0.020777778,273202554.5,,,
183, 2025-09-04 13:05:36,459.856,0,27.4,0.748,,0.020777778,273405294.5,,,
184, 2025-09-04 13:05:37,460.186,0,27.6,0.748,,0.020777778,273601494.5,,,
185, 2025-09-04 13:05:37,460.536,0,27.7,0.7652,,0.021255556,273809585.5,,,
186, 2025-09-04 13:05:37,460.877,0,27.9,0.7652,,0.021255556,274012325.5,,,
187, 2025-09-04 13:05:37,461.197,0,28.1,0.8135,,0.022597222,274202580,,,
188, 2025-09-04 13:05:37,461.357,0,28.2,0.8135,,0.022597222,274297707.3,,,
189, 2025-09-04 13:05:37,461.517,0,28.4,0.8259,,0.022941667,274392834.5,,,
190, 2025-09-04 13:05:38,461.867,0,28.6,0.8259,,0.022941667,274600925.5,,,
191, 2025-09-04 13:05:38,462.388,0,28.8,0.8259,,0.022941667,274910683.6,,,
192, 2025-09-04 13:05:38,462.698,0,29,0.8259,,0.022941667,275094992.7,,,
193, 2025-09-04 13:05:38,462.998,0,29.2,0.8446,,0.023461111,275273356.4,,,
194, 2025-09-04 13:05:39,463.319,0,29.4,0.8446,,0.023461111,275464205.5,,,
195, 2025-09-04 13:05:39,463.609,0,29.6,0.8867,,0.024630556,275636623.6,,,
196, 2025-09-04 13:05:39,463.899,0,29.8,0.8867,,0.024630556,275809041.8,,,
197, 2025-09-04 13:05:39,464.199,0,30,0.8867,,0.024630556,275987405.5,,,
198, 2025-09-04 13:05:39,464.52,0,30.3,0.9054,,0.02515,276178254.5,,,
199, 2025-09-04 13:05:39,464.52,0,30.4,0.9054,,0.02515,276178254.5,,,
200, 2025-09-04 13:05:40,464.82,0,30.4,0.9054,,0.02515,276356618.2,,,
201, 2025-09-04 13:05:40,464.97,0,30.5,0.9054,,0.02515,276445800,,,
202, 2025-09-04 13:05:40,465.12,0,30.6,0.9054,,0.02515,276534981.8,,,
203, 2025-09-04 13:05:40,465.45,0,30.8,0.9054,,0.02515,276731181.8,,,
204, 2025-09-04 13:05:40,465.75,0,31,0.921,,0.025583333,276909545.5,,,
205, 2025-09-04 13:05:40,466.031,0,31.2,0.921,,0.025583333,277076612.7,,,
206, 2025-09-04 13:05:41,466.321,0,31.5,0.9677,,0.026880556,277249030.9,,,
207, 2025-09-04 13:05:41,466.621,0,31.7,0.9677,,0.026880556,277427394.5,,,
208, 2025-09-04 13:05:41,466.901,0,31.8,0.9818,,0.027272222,277593867.3,,,
209, 2025-09-04 13:05:41,466.901,0,31.9,0.9818,,0.027272222,277593867.3,,,
210, 2025-09-04 13:05:41,467.022,0,32,0.9818,,0.027272222,277665807.3,,,
211, 2025-09-04 13:05:41,467.142,0,32.1,0.9818,,0.027272222,277737152.7,,,
212, 2025-09-04 13:05:41,467.272,0,32.2,0.9818,,0.027272222,277814443.6,,,
213, 2025-09-04 13:05:41,467.402,0,32.2,0.9818,,0.027272222,277891734.5,,,
214, 2025-09-04 13:05:41,467.552,0,32.3,0.9818,,0.027272222,277980916.4,,,
215, 2025-09-04 13:05:42,467.702,0,32.4,0.9818,,0.027272222,278070098.2,,,
216, 2025-09-04 13:05:42,467.972,0,32.6,0.9989,,0.027747222,278230625.5,,,
217, 2025-09-04 13:05:42,468.223,0,32.9,1.041,,0.028916667,278379856.4,,,
218, 2025-09-04 13:05:42,468.503,0,33,1.041,,0.028916667,278546329.1,,,
219, 2025-09-04 13:05:42,468.643,0,33.1,1.041,,0.028916667,278629565.5,,,
220, 2025-09-04 13:05:42,468.643,0,33.2,1.0597,,0.029436111,278629565.5,,,
221, 2025-09-04 13:05:42,468.793,0,33.2,1.0597,,0.029436111,278718747.3,,,
222, 2025-09-04 13:05:42,468.933,0,33.3,1.0597,,0.029436111,278801983.6,,,
223, 2025-09-04 13:05:43,469.063,0,33.4,1.0597,,0.029436111,278879274.5,,,
224, 2025-09-04 13:05:43,469.333,0,33.7,1.0597,,0.029436111,279039801.8,,,
225, 2025-09-04 13:05:43,469.764,0,33.9,1.0597,,0.029436111,279296050.9,,,
226, 2025-09-04 13:05:43,470.014,0,34.1,1.0597,,0.029436111,279444687.3,,,
227, 2025-09-04 13:05:43,470.234,0,34.3,1.0706,,0.029738889,279575487.3,,,
228, 2025-09-04 13:05:44,470.344,0,34.5,1.122,,0.031166667,279640887.3,,,
229, 2025-09-04 13:05:44,470.584,0,34.6,1.136,,0.031555556,279783578.2,,,
230, 2025-09-04 13:05:44,470.815,0,34.9,1.136,,0.031555556,279920918.2,,,
231, 2025-09-04 13:05:44,471.195,0,35.1,1.136,,0.031555556,280146845.5,,,
